Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
30.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3511,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-511,CB-0385,,,,,,,,
31.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3512,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-512,CB-0385,,,,,,,,
32.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (4),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3513,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-513,CB-0385,,,,,,,,
33.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (5),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3514,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-514,CB-0385,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1547,IFA,,2022/10/27,,PIPE TRENCH PLAN (1),C,A,Pipe Trench - Plan and Detail_RC,TC0-1-CAC02-D5102,陳博仁  Ext.:23341,A,2022/11/26,XF31B-0000-002,CB-0489,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1547,IFA,,2022/10/27,,PIPE TRENCH PLAN (2),C,A,Pipe Trench - Plan and Detail_RC,TC0-1-CAC02-D5103,陳博仁  Ext.:23341,A,2022/11/26,XF31B-0000-003,CB-0489,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0062,IFC,,2022/01/24,,植入式基樁工程分項施工暨品質計畫(Pre-Bored Concrete Pile Construction and Quality Plan),0,A,植入式基樁工程分項施工暨品質計畫,TC0-1-AQA02-E5005,楊文晃  Ext.:82155,,2022/02/24,XA51-RE13-305,CN-0074,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL POWER SYSTEM LEGEND AND SYMBOLS,A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5001,程正維  Ext.:28057,A,2022/04/10,XK41A-00000-001,EE-0053,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL POWER SYSTEM GENERAL NOTES,A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5002,程正維  Ext.:28057,A,2022/04/10,XK41A-00000-002,EE-0053,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,DRAWING INDEX OF ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR OVERHEAD,A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5601,程正維  Ext.:28057,A,2022/04/10,XK41C-0KEY0-001,EE-0053,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (1/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5731,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-001,EE-0053,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (2/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5732,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-002,EE-0053,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (3/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5733,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-003,EE-0053,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (4/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5734,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-004,EE-0053,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (5/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5735,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-005,EE-0053,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (6/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5736,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-006,EE-0053,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (7/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5737,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-007,EE-0053,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (8/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5738,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-008,EE-0053,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (9/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5739,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-009,EE-0053,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (10/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5740,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-010,EE-0053,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (11/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5741,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-011,EE-0053,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (12/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5742,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-012,EE-0053,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (13/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5743,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-013,EE-0053,,,,,,,,
16.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (14/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5744,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-014,EE-0053,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (15/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5745,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-015,EE-0053,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (16/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5746,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-016,EE-0053,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (17/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5747,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-017,EE-0053,,,,,,,,
20.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (18/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5748,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-018,EE-0053,,,,,,,,
21.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (19/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5749,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-019,EE-0053,,,,,,,,
22.0,TPC-TC(C0)-CD-22-0176,IFA,,2022/03/10,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR PIPE RACK (20/20),A,A,ELECTRICAL POWER SYSTEM LEGEND AND GENERAL NOTES& ELECTRICAL CABLE TRAY LAYOUT FOR PIPE RACK,TC0-1-ERE02-D5750,程正維  Ext.:28057,A,2022/04/10,XK41C-0PPR0-020,EE-0053,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1240,IFA,2022/11/02,2022/10/03,F0001-9027,Data Sheet of NaOH Storage Tank for Seawater Electrolysis System,B,A,Data Sheet of NaOH Storage Tank for Seawater Electrolysis System,TC0-1-KEM02-S9027,張銘洋  Ext.:24270,R,,,,VDR-F0001-KAL-0105,,,,,,,
0.0,TPC-TC(C0)-CD-22-0392,IFA,,2022/05/11,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR 345KV CABLE TUNNEL ELECTRICAL ROOM #2,A,A,CABLE TRAY LYOUT FOR 345KV CABLE TUNNEL ELEC. RM#2_RA,TC0-1-ERE02-D5238,程正維  Ext.:28057,A,2022/06/11,XK31C-0TNR0-001,EE-0132,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1408,IFA,2022/11/17,2022/10/18,M0031-KTEH-9315,"Welding Procedure (WPS & PQR, Welding Map, Welders Qualification Certificates) For Ammonia Vaporizer (=C10/20QCG01EB001)",B,A,"Welding Procedure (WPS, Welding Map, Welders Qualification Certificates) For Ammonia Vaporizer (=C10/20QCG01EB001)",TC0-1-KNM02-D9315,張銘洋  Ext.:24270,I,,,,VDR-M0031-KTEH-0042,,,,,,,
0.0,TPC-TC(C0)-CD-22-1235,IFA,2022/11/02,2022/10/03,F0001-9018,Data Sheet of Sodium Hypochlorite Generator for Seawater Electrolysis System,A,A,Data Sheet of Sodium Hypochlorite Generator for Seawater Electrolysis System,TC0-1-KEM02-S9018,張銘洋  Ext.:24270,R,,,,VDR-F0001-KAL-0076,,,,,,,
0.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM CATCH BASIN DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7101,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-001,CB-0166,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM CATCH BASIN DETAILS (2),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7102,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-002,CB-0166,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM CATCH BASIN DETAILS (3),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7103,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-003,CB-0166,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM MANHOLE DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7111,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-011,CB-0166,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM MANHOLE DETAILS (2),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7112,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-012,CB-0166,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM MANHOLE DETAILS (3),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7113,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-013,CB-0166,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM MANHOLE DETAILS (4),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7114,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-014,CB-0166,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM VALVE BOX DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7121,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-021,CB-0166,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM VALVE BOX DETAILS (2),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7122,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-022,CB-0166,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM VALVE BOX DETAILS (3),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7123,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-023,CB-0166,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM VALVE BOX DETAILS (4),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7124,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-024,CB-0166,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0153,IFA,,2022/03/02,,U/G SEWER SYSTEM CLEANOUT DETAILS (1),A,A,"U/G Sewer System - Catch Basin, Manhole and Value Box_RA",TC0-1-CAC02-D7131,陳博仁  Ext.:23341,A,2022/04/02,XF31M-0000-031,CB-0166,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1343,IFA,2022/11/12,2022/10/13,F0001-9021,Data Sheet of High Concentration HCL Unloading Pump for Seawater Electrolysis System,B,A,Data Sheet of High Concentration HCL Unloading Pump for Seawater Electrolysis System,TC0-1-KEM02-S9021,張銘洋  Ext.:24270,R,,,,VDR-F0001-KAL-0116,,,,,,,
0.0,TPC-TC(C0)-CD-22-0048,IFA,,2022/01/14,,HAZARDOUS AREA SOURCE RELEASE,A,A,HAZARDOUS AREA CLASSIFICATION,TC0-0-AZE02-D5015,程正維  Ext.:28057,,2022/02/14,XB41A-00000-001,EE-0038,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0048,IFA,,2022/01/14,,HAZARDOUS AREA CLASSIFICATION FOR OTHERS,A,A,HAZARDOUS AREA CLASSIFICATION,TC0-0-AZE02-D5014,程正維  Ext.:28057,,2022/02/14,XB41A-0BOP0-001,EE-0038,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0048,IFA,,2022/01/14,,"HAZARDOUS AREA CLASSIFICATION FOR DEMINERALIZED & RECOVERY WATER SYSTEM, AMMONIA STORAGE WAREHOUSE, LUBE OIL STORAGE AREA, AND GT SPRAY WATER SYSTEM",A,A,HAZARDOUS AREA CLASSIFICATION,TC0-0-AZE02-D5012,程正維  Ext.:28057,,2022/02/14,XB41A-0DWT0-001,EE-0038,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0048,IFA,,2022/01/14,,"HAZARDOUS AREA CLASSIFICATION FOR EDG, GAS TURBINE MAINT. SHOP, WASTEWATER TREATMENT PLANT, AND SPARE/ HEAVEY PARTS/ LUBE OIL STORAGE WAREHOUSE",A,A,HAZARDOUS AREA CLASSIFICATION,TC0-0-AZE02-D5011,程正維  Ext.:28057,,2022/02/14,XB41A-0EDG0-001,EE-0038,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0048,IFA,,2022/01/14,,HAZARDOUS AREA CLASSIFICATION FOR SEAWATER ELECTROLYSIS HOUSE AND CIRCULATING WATER PUMPS,A,A,HAZARDOUS AREA CLASSIFICATION,TC0-0-AZE02-D5013,程正維  Ext.:28057,,2022/02/14,XB41A-0SEH0-001,EE-0038,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0945,IFC,2022/09/25,2022/08/26,M0010-9007,Performance Curves for Air Compressors,0,C,Performance Curves for Air Compressors,TC0-1-UEM02-S9007,張銘洋  Ext.:24270,R,,,,VDR-M0010-TEMCO-0120,,,,,,,
0.0,TPC-TC(C0)-CD-22-0391,IFA,,2022/05/11,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR GAS TURBINE MAINTENANCE SHOP (1/2),A,A,CABLE TRAY LYOUT FOR RWT & GTMS_RA,TC0-1-ERE02-D5235,程正維  Ext.:28057,A,2022/06/11,XK31C-0GTM0-001,EE-0131,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0391,IFA,,2022/05/11,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR GAS TURBINE MAINTENANCE SHOP (2/2),A,A,CABLE TRAY LYOUT FOR RWT & GTMS_RA,TC0-1-ERE02-D5236,程正維  Ext.:28057,A,2022/06/11,XK31C-0GTM0-002,EE-0131,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0391,IFA,,2022/05/11,,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR RECOVERY WATER TREATMENT AREA,A,A,CABLE TRAY LYOUT FOR RWT & GTMS_RA,TC0-1-ERE02-D5237,程正維  Ext.:28057,A,2022/06/11,XK31C-0RWT0-001,EE-0131,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0190,IFA,,2022/03/17,,SINGLE LINE DIAGRAM-LEGEND AND NOTE(1/2),B,A,Single Line Diagram-Legend and Note,TC0-1-EOE02-D5001,程正維  Ext.:28057,A,2022/04/17,XK21A-00000-001,EE-0059,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0190,IFA,,2022/03/17,,SINGLE LINE DIAGRAM-LEGEND AND NOTE(2/2),B,A,Single Line Diagram-Legend and Note,TC0-1-EOE02-D5002,程正維  Ext.:28057,A,2022/04/17,XK21A-00000-002,EE-0059,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0201,IFA,,2022/03/18,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE PILING PLAN,B,A,Main Control Building (BLD-3302) - Piling Plan_RB,TC0-1-CNC02-D3301,陳博仁  Ext.:23341,A,2022/04/18,XF38B-3300-001,CB-0195,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0201,IFA,,2022/03/18,,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) PILING,B,A,Main Control Building (BLD-3302) - Piling Plan_RB,TC0-1-CNC02-C3301,陳博仁  Ext.:23341,A,2022/04/18,XF38B-3300-001C,CB-0195,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (1/5),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-D6401,蕭舜予  Ext.:22121 ,A,2022/07/01,XB12A-7140-001,PS-0296,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (2/5),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-D6402,蕭舜予  Ext.:22121 ,A,2022/07/01,XB12A-7140-002,PS-0296,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (3/5),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-D6403,蕭舜予  Ext.:22121 ,A,2022/07/01,XB12A-7140-003,PS-0296,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (4/5),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-D6404,蕭舜予  Ext.:22121 ,A,2022/07/01,XB12A-7140-004,PS-0296,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,P&ID - WASTEWATER COLLECTION SYSTEM (SANITARY)(COMMON) (5/5),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-D6405,蕭舜予  Ext.:22121 ,A,2022/07/01,XB12A-7140-005,PS-0296,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,SYSTEM DESCRIPTION AND CAPACITY SIZING FOR WASTEWATER COLLECTION SYSTEM (SANITARY),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-R6401,蕭舜予  Ext.:22121 ,A,2022/07/01,XC21D-7140-001,PS-0296,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0468,IFC,,2022/06/01,,DIFFERENTIAL HEAD CALCULATION SHEET FOR WASTEWATER COLLECTION SYSTEM (SANITARY),0,C,"P&ID, Sizing Report and Differential Head Calculation Sheet for Wastewater Collection System (Sanitary)_R0",TC0-1-UWM02-C6401,蕭舜予  Ext.:22121 ,A,2022/07/01,XC34-7140-001,PS-0296,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0517,IFA,,2022/06/15,,Instrument Specification of Pressure and Differential Pressure Gauge,C,A,Instrument Specification of Pressure and Differential Pressure Gauge,TC0-1-III02-S5009,王鵬豪  Ext.:25199,A,2022/07/15,XH61A-IE3A001-001,IN-0180,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1227,IFA,2022/10/30,2022/09/30,M0030-CEAI-9302,Equipment Quality Plan for  Recovery Water System Heat Exchanger,B,A,Equipment Quality Plan for  Recovery Water System Heat Exchanger,TC0-1-AQA02-Q6031,張銘洋  Ext.:24270,R,,,,VDR-M0030-CEAI-0020,,,,,,,
0.0,TPC-TC(C0)-CD-22-0740,IFRA,2022/08/27,2022/07/28,F0002-TSK-9048,Outline Drawing with Information for Foundation/Pit (including Loading Data) for DWTS,2,,"Tank / Vessel Data Sheet (Including FRP Tank), Outline Drawing with Information for Foundation/Pit (including Loading Data) for DWTS",TC0-1-KDM02-D0048,蕭舜予  Ext.:22121 ,R,,,,VDR-F0002-TSK-0160,,,,,,,
1.0,TPC-TC(C0)-CD-22-0740,IFRA,2022/08/27,2022/07/28,F0002-TSK-9073,Tank / Vessel Data Sheet (Including FRP Tank) for DWTS,1,,"Tank / Vessel Data Sheet (Including FRP Tank), Outline Drawing with Information for Foundation/Pit (including Loading Data) for DWTS",TC0-1-KDM02-S0073,蕭舜予  Ext.:22121 ,R,,,,VDR-F0002-TSK-0160,,,,,,,
0.0,TPC-TC(C0)-CD-22-0992,IFA,2022/10/01,2022/09/02,M0031-KTEH-6032,Equipment Quality Plan For Ammonia Vaporizer (=C10/20QCG01EB001),B,A,Equipment Quality Plan For Ammonia Vaporizer (=C10/20QCG01EB001),TC0-1-AQA02-Q6032,張銘洋  Ext.:24270,I,,,,VDR-M0031-KTEH-0029,,,,,,,
